Filename,Identity (%)
MSUS-CI-83-TSW-11_Tb927.4.980.fasta.aligned,100
MHOM-SD-82-BIYAMINA_Tb927.5.1220.fasta.aligned,98.24
AnTat-12-1S_Tb927.8.3810.fasta.aligned,100
MHOM-SD-82-BIYAMINA_Tb927.1.3230.fasta.aligned,99.53
UPA_PO_Tb927.10.13980.fasta.aligned,99.2
SVP_Tb927.10.13980.fasta.aligned,100
MU09_Tb927.6.2630.fasta.aligned,99.92
EATRO2340_Tb927.6.1100.fasta.aligned,99.12
108BT_Tb927.10.4720.fasta.aligned,100
STIB900_Tb927.6.3660.fasta.aligned,100
ATCC-30019_Tb927.8.3810.fasta.aligned,100
Alfort_Tb927.6.2630.fasta.aligned,99.85
Kenya_Tb927.6.3660.fasta.aligned,99.88
MCAM-ET-2013-MU-14_Tb927.10.15300.fasta.aligned,99.97
MHOM-SD-82-BIYAMINA_Tb927.4.980.fasta.aligned,99.91
MBA_Tb927.6.2630.fasta.aligned,99.92
MSUS-CI-82-TSW62_Tb927.8.3810.fasta.aligned,100
NKOUA_Tb927.11.1940.fasta.aligned,100
108BT_Tb927.11.3980.fasta.aligned,99.87
MCAM-ET-2013-MU-17_Tb927.8.3480.fasta.aligned,100
GMOM-ZM-83-TRPZ-317_Tb927.6.5000.fasta.aligned,99.66
MCAM-ET-2013-MU-01_Tb927.10.15300.fasta.aligned,99.97
Jua_Tb927.10.13980.fasta.aligned,100
Rumphi_Tb927.4.980.fasta.aligned,99.82
MBOT-GM-77-GB2_Tb927.8.3480.fasta.aligned,99.89
927_Tb927.6.5000.fasta.aligned,99.24
IVMt1_Tb927.9.10660.fasta.aligned,99.81
MSUS-CI-78-TSW-157_Tb927.10.2810.fasta.aligned,100
MCAM-ET-2013-MU-04_Tb927.6.2630.fasta.aligned,100
MU10_Tb927.6.1100.fasta.aligned,99.86
15BT-relapse_Tb927.9.10660.fasta.aligned,100
108BT_Tb927.6.1100.fasta.aligned,99.93
MBOT-GM-77-GB2_Tb927.6.5000.fasta.aligned,99.83
Kazakstan_Tb927.9.10660.fasta.aligned,100
MBA_Tb927.10.1820.fasta.aligned,100
927_Tb927.8.3480.fasta.aligned,98.91
STIB-816_Tb927.5.1220.fasta.aligned,99.29
STIB818_Tb927.6.2630.fasta.aligned,99.92
STIB-816_Tb927.1.3230.fasta.aligned,99.81
BIM-AnTat-8-1-P8_Tb927.11.3980.fasta.aligned,99.87
Pakwa_Tb927.9.10660.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.10.13980.fasta.aligned,100
MHOM-SD-82-MUSIKIA-cloneA_Tb927.10.13980.fasta.aligned,100
MCAM-ET-2013-MU-17_Tb927.6.5000.fasta.aligned,100
LOGRA_Tb927.7.6560.fasta.aligned,100
Zagora-I-17_Tb927.6.1100.fasta.aligned,100
GMOM-ZM-83-TRPZ-317_Tb927.8.3480.fasta.aligned,98.85
STIB805_Tb927.3.4350.fasta.aligned,100
15BT-relapse_Tb927.11.1940.fasta.aligned,100
Kazakstan_Tb927.11.1940.fasta.aligned,100
ABBA_Tb927.6.5000.fasta.aligned,100
MBA_Tb927.7.6560.fasta.aligned,100
BoTat-1-1_Tb927.10.2810.fasta.aligned,100
940_Tb927.10.1820.fasta.aligned,99.87
Pakwa_Tb927.11.1940.fasta.aligned,100
MSUS-CI-78-TSW-157_Tb927.6.5000.fasta.aligned,100
Alfort_Tb927.7.6560.fasta.aligned,100
Dodola_943_Tb927.10.4720.fasta.aligned,99.63
E28_Tb927.8.3480.fasta.aligned,100
HAMBURG_Tb927.6.5000.fasta.aligned,99.92
MU09_Tb927.7.6560.fasta.aligned,100
MSUS-CI-78-TSW-157_Tb927.8.3480.fasta.aligned,99.89
NKOUA_Tb927.9.10660.fasta.aligned,100
HAMBURG_Tb927.8.3480.fasta.aligned,99.95
E28_Tb927.6.5000.fasta.aligned,99.83
STIB805_Tb927.6.3660.fasta.aligned,99.88
ABBA_Tb927.8.3480.fasta.aligned,99.89
GPAP-CI-82-KP10-29_Tb927.10.15300.fasta.aligned,99.39
IVMt1_Tb927.11.1940.fasta.aligned,99.93
MCAM-ET-2013-MU-04_Tb927.10.13980.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.8.3810.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.1.3230.fasta.aligned,99.81
OUSOU_Tb927.10.15300.fasta.aligned,99.88
MCAM-ET-2013-MU-02_Tb927.5.1220.fasta.aligned,99.47
STIB900_Tb927.4.980.fasta.aligned,100
LOGRA_Tb927.6.2630.fasta.aligned,99.92
STIB818_Tb927.7.6560.fasta.aligned,100
NDMI_Tb927.6.3660.fasta.aligned,100
ATCC-30019_Tb927.10.13980.fasta.aligned,100
Kenya_Tb927.3.4350.fasta.aligned,99.96
Merzouga-56_Tb927.1.3230.fasta.aligned,99.72
MCAM-ET-2013-MU-04_Tb927.7.6560.fasta.aligned,100
Merzouga-56_Tb927.5.1220.fasta.aligned,99.29
OVI_Tb927.10.15300.fasta.aligned,100
Dodola_943_Tb927.11.3980.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.8.3810.fasta.aligned,100
STIB900_Tb927.3.4350.fasta.aligned,99.87
FEO_Tb927.3.4350.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.11.1940.fasta.aligned,100
MU09_Tb927.10.4720.fasta.aligned,100
Alfort_Tb927.4.980.fasta.aligned,99.91
57AT_Tb927.10.2810.fasta.aligned,99.9
340AT_Tb927.8.3810.fasta.aligned,100
STIB-816_Tb927.9.10660.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.7.6560.fasta.aligned,100
UPA_PO_Tb927.10.2810.fasta.aligned,99.71
STIB247_Tb927.11.1940.fasta.aligned,99.78
STIB-851_Tb927.9.10660.fasta.aligned,100
GPAP-CI-82-KP10-29_Tb927.11.1940.fasta.aligned,99.78
UPA_PO_Tb927.4.980.fasta.aligned,99.55
Jua_Tb927.11.3980.fasta.aligned,99.87
American-Strain_Tb927.6.2630.fasta.aligned,99.92
Alfort_Tb927.11.3980.fasta.aligned,99.74
AnTat-3-1_Tb927.10.13980.fasta.aligned,100
MSUS-CI-83-TSW-11_Tb927.1.3230.fasta.aligned,99.91
MHOM-ZM-80-TRPZ-23_Tb927.9.10660.fasta.aligned,100
Kazakstan_Tb927.3.4350.fasta.aligned,100
STIB247_Tb927.7.6560.fasta.aligned,99.71
ATCC30019_Tb927.10.4720.fasta.aligned,100
MSUS-CI-83-TSW-11_Tb927.5.1220.fasta.aligned,98.94
Rumphi_Tb927.10.1820.fasta.aligned,99.87
Jua_Tb927.10.4720.fasta.aligned,100
940_Tb927.3.4350.fasta.aligned,99.96
Alfort_Tb927.10.4720.fasta.aligned,99.91
108AT_Tb927.5.1220.fasta.aligned,99.47
MU09_Tb927.4.980.fasta.aligned,100
Nabe_Tb927.5.1220.fasta.aligned,99.47
MCAM-ET-2013-MU-14_Tb927.5.1220.fasta.aligned,99.47
108AT_Tb927.1.3230.fasta.aligned,99.95
MCAM-ET-2013-MU-14_Tb927.1.3230.fasta.aligned,99.86
Nabe_Tb927.1.3230.fasta.aligned,99.95
EATRO3_Tb927.6.5000.fasta.aligned,99.66
ATCC30019_Tb927.11.3980.fasta.aligned,99.74
Colombia_Tb927.8.3480.fasta.aligned,99.95
BIM-AnTat-8-1-P8_Tb927.6.5000.fasta.aligned,99.75
57AT_Tb927.6.2630.fasta.aligned,99.92
STIB-851_Tb927.6.3660.fasta.aligned,100
BIM-AnTat-8-1-P8_Tb927.8.3480.fasta.aligned,100
MU09_Tb927.11.3980.fasta.aligned,99.74
MCAP-CI-91-BALEA-2_Tb927.10.15300.fasta.aligned,99.94
Colombia_Tb927.6.5000.fasta.aligned,99.92
280104_Tb927.8.3810.fasta.aligned,100
Nabe_Tb927.10.15300.fasta.aligned,99.88
Kenya_Tb927.11.1940.fasta.aligned,99.93
MCAP-CI-91-BALEA-2_Tb927.6.3660.fasta.aligned,99.88
108AT_Tb927.4.980.fasta.aligned,100
LIGO_Tb927.11.1940.fasta.aligned,99.93
EATRO3_Tb927.8.3480.fasta.aligned,99.51
Bosendja_Tb927.7.6560.fasta.aligned,100
280104_Tb927.1.3230.fasta.aligned,99.81
MU09_Tb927.6.3660.fasta.aligned,99.88
STIB900_Tb927.6.2630.fasta.aligned,99.7
Alfort_Tb927.6.3660.fasta.aligned,100
STIB247_Tb927.10.2810.fasta.aligned,99.61
GPAP-CI-82-KP10-29_Tb927.10.2810.fasta.aligned,99.8
280104_Tb927.5.1220.fasta.aligned,99.47
UPA_PO_Tb927.11.1940.fasta.aligned,99.78
ATCC-30023_Tb927.8.3480.fasta.aligned,99.95
Kenya_Tb927.6.2630.fasta.aligned,100
MBA_Tb927.6.3660.fasta.aligned,100
STIB247_Tb927.10.15300.fasta.aligned,99.94
EATRO2340_Tb927.10.13980.fasta.aligned,99.2
MCAM-ET-2013-MU-14_Tb927.8.3810.fasta.aligned,100
Nabe_Tb927.8.3810.fasta.aligned,100
108AT_Tb927.8.3810.fasta.aligned,100
57AT_Tb927.11.1940.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.10.1820.fasta.aligned,100
STIB805_Tb927.10.1820.fasta.aligned,100
E28_Tb927.10.1820.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.10.2810.fasta.aligned,100
STIB805_Tb927.7.6560.fasta.aligned,100
LOGRA_Tb927.3.4350.fasta.aligned,99.91
ATCC-30023_Tb927.6.5000.fasta.aligned,99.92
Rumphi_Tb927.10.13980.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.10.13980.fasta.aligned,100
Kenya_Tb927.10.2810.fasta.aligned,100
NDMI_Tb927.7.6560.fasta.aligned,100
STIB818_Tb927.6.3660.fasta.aligned,100
LIGO_Tb927.10.2810.fasta.aligned,100
RoTat_1.2_Tb927.6.1100.fasta.aligned,100
MSUS-CI-83-TSW-11_Tb927.8.3810.fasta.aligned,100
MHOM-ZM-83-TRPZ-349_Tb927.10.1820.fasta.aligned,100
GPAP-CI-82-KP10-29_Tb927.6.1100.fasta.aligned,99.53
340AT_Tb927.1.3230.fasta.aligned,99.95
340AT_Tb927.5.1220.fasta.aligned,99.47
MCAM-ET-2013-MU-01_Tb927.4.980.fasta.aligned,100
MCAM-ET-2013-MU-04_Tb927.6.3660.fasta.aligned,99.88
STIB805_Tb927.10.15300.fasta.aligned,99.97
American-Strain_Tb927.10.1820.fasta.aligned,100
108AT_Tb927.10.13980.fasta.aligned,100
American-Strain_Tb927.4.980.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.6.3660.fasta.aligned,100
Merzouga-56_Tb927.8.3810.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.1.3230.fasta.aligned,99.81
MSUS-CI-78-TSW-157_Tb927.9.10660.fasta.aligned,100
927_Tb927.4.980.fasta.aligned,99.46
IVMt1_Tb927.10.2810.fasta.aligned,99.9
AnTat-12-1S_Tb927.10.1820.fasta.aligned,100
Rumphi_Tb927.8.3480.fasta.aligned,99.78
Merzouga-56_Tb927.10.4720.fasta.aligned,100
BoTat-1-1_Tb927.6.5000.fasta.aligned,99.83
MCAM-ET-2013-MU-05_Tb927.5.1220.fasta.aligned,99.47
Canadian-Strain_Tb927.8.3480.fasta.aligned,100
348BT_Tb927.10.4720.fasta.aligned,100
Colombia_Tb927.10.4720.fasta.aligned,99.91
STIB247_Tb927.6.3660.fasta.aligned,99.52
BoTat-1-1_Tb927.11.1940.fasta.aligned,99.93
STIB818_Tb927.4.980.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.5.1220.fasta.aligned,99.47
MCAM-ET-2013-MU-09_Tb927.1.3230.fasta.aligned,99.81
MU10_Tb927.10.4720.fasta.aligned,100
57AT_Tb927.3.4350.fasta.aligned,99.91
Rumphi_Tb927.6.5000.fasta.aligned,100
340AT_Tb927.11.3980.fasta.aligned,99.87
MHOM-SD-82-MUSIKIA-cloneA_Tb927.11.3980.fasta.aligned,99.81
MCAM-ET-2013-MU-02_Tb927.8.3810.fasta.aligned,100
Canadian-Strain_Tb927.6.5000.fasta.aligned,99.92
15BT-relapse_Tb927.10.2810.fasta.aligned,99.9
BoTat-1-1_Tb927.8.3480.fasta.aligned,100
Kazakstan_Tb927.10.2810.fasta.aligned,100
MSUS-CI-78-TSW-157_Tb927.10.13980.fasta.aligned,100
IVMt1_Tb927.10.15300.fasta.aligned,99.97
940_Tb927.6.2630.fasta.aligned,99.92
OUSOU_Tb927.10.4720.fasta.aligned,100
927_Tb927.10.13980.fasta.aligned,98.72
MCAM-ET-2013-MU-14_Tb927.10.1820.fasta.aligned,99.87
Pakwa_Tb927.10.2810.fasta.aligned,99.9
MHOM-SD-82-MUSIKIA-cloneA_Tb927.10.4720.fasta.aligned,100
MU10_Tb927.11.3980.fasta.aligned,100
340AT_Tb927.10.4720.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.4.980.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.9.10660.fasta.aligned,100
Kazakstan_Tb927.6.2630.fasta.aligned,100
GMOM-ZM-83-TRPZ-317_Tb927.10.15300.fasta.aligned,99.48
348BT_Tb927.11.3980.fasta.aligned,99.87
Colombia_Tb927.11.3980.fasta.aligned,99.74
AnTat-3-1_Tb927.6.1100.fasta.aligned,100
OUSOU_Tb927.11.3980.fasta.aligned,99.87
American-Strain_Tb927.3.4350.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.10.1820.fasta.aligned,99.75
Bosendja_Tb927.6.3660.fasta.aligned,100
STIB-816_Tb927.4.980.fasta.aligned,100
Merzouga-56_Tb927.11.3980.fasta.aligned,99.74
MCAP-CI-91-BALEA-2_Tb927.7.6560.fasta.aligned,100
FEO_Tb927.6.2630.fasta.aligned,99.47
Zagora-I-17_Tb927.10.1820.fasta.aligned,100
STIB-851_Tb927.7.6560.fasta.aligned,100
STIB-816_Tb927.8.3810.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.10.4720.fasta.aligned,100
FEO_Tb927.10.1820.fasta.aligned,100
MBO-NG-74-R10_Tb927.8.3480.fasta.aligned,99.89
American-Strain_Tb927.6.3660.fasta.aligned,100
MHOM-ZM-80-TRPZ-23_Tb927.8.3480.fasta.aligned,99.01
HAMBURG_Tb927.10.15300.fasta.aligned,99.94
940_Tb927.7.6560.fasta.aligned,99.85
FEO-AnTat-16-1_Tb927.11.3980.fasta.aligned,99.74
LIGO_Tb927.4.980.fasta.aligned,100
Pakwa_Tb927.6.1100.fasta.aligned,99.93
MBO-NG-74-R10_Tb927.10.1820.fasta.aligned,100
UPA_PO_Tb927.8.3480.fasta.aligned,99.67
Dodola_943_Tb927.8.3480.fasta.aligned,99.89
UPA_PO_Tb927.6.5000.fasta.aligned,99.66
FEO-AnTat-16-1_Tb927.10.15300.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.5.1220.fasta.aligned,99.29
MCAM-ET-2013-MU-05_Tb927.11.1940.fasta.aligned,99.93
Dodola_943_Tb927.6.5000.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.1.3230.fasta.aligned,99.77
MBO-NG-74-R10_Tb927.6.5000.fasta.aligned,99.92
Jua_Tb927.6.1100.fasta.aligned,99.93
MSUS-CI-82-TSW62_Tb927.11.3980.fasta.aligned,99.94
Bosendja_Tb927.3.4350.fasta.aligned,99.91
STIB386_Tb927.10.13980.fasta.aligned,100
MHOM-ZM-80-TRPZ-23_Tb927.6.5000.fasta.aligned,99.75
Philippines_Tb927.10.1820.fasta.aligned,100
FEO-AnTat-16-1_Tb927.6.1100.fasta.aligned,99.12
BoTat-1-1_Tb927.9.10660.fasta.aligned,100
LiTat-1-5-P9_Tb927.6.5000.fasta.aligned,99.83
ATCC-30019_Tb927.1.3230.fasta.aligned,99.81
STIB-851_Tb927.6.2630.fasta.aligned,100
MCAP-CI-91-BALEA-2_Tb927.6.2630.fasta.aligned,100
ATCC-30019_Tb927.5.1220.fasta.aligned,99.47
FEO_Tb927.7.6560.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.3.4350.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.10.4720.fasta.aligned,99.72
57AT_Tb927.10.13980.fasta.aligned,100
15BT-relapse_Tb927.6.1100.fasta.aligned,99.93
NKOUA_Tb927.10.2810.fasta.aligned,99.9
MCAM-ET-2013-MU-09_Tb927.11.3980.fasta.aligned,99.74
STIB247_Tb927.3.4350.fasta.aligned,99.87
LiTat-1-5-P9_Tb927.8.3480.fasta.aligned,100
Kazakstan_Tb927.7.6560.fasta.aligned,100
MHOM-SD-82-BIYAMINA_Tb927.8.3810.fasta.aligned,99.49
STIB900_Tb927.10.15300.fasta.aligned,100
AnTat-12-1S_Tb927.1.3230.fasta.aligned,99.91
MSUS-CI-78-TSW-157_Tb927.11.1940.fasta.aligned,99.93
57AT_Tb927.6.3660.fasta.aligned,100
FEO-AnTat-16-1_Tb927.10.4720.fasta.aligned,99.35
AnTat-12-1S_Tb927.5.1220.fasta.aligned,99.29
OVI_Tb927.10.4720.fasta.aligned,99.63
Philippines_Tb927.8.3480.fasta.aligned,99.95
SVP_Tb927.5.1220.fasta.aligned,99.29
LIGO_Tb927.8.3480.fasta.aligned,99.89
MBO-NG-74-R10_Tb927.10.13980.fasta.aligned,100
LOGRA_Tb927.10.15300.fasta.aligned,99.88
Te-Ap-N-D1_Tb927.8.3480.fasta.aligned,99.89
STIB805_Tb927.6.2630.fasta.aligned,100
SVP_Tb927.1.3230.fasta.aligned,99.77
STIB818_Tb927.10.4720.fasta.aligned,100
Bosendja_Tb927.10.1820.fasta.aligned,100
STIB805_Tb927.4.980.fasta.aligned,100
AnTat-3-1_Tb927.10.4720.fasta.aligned,100
LOGRA_Tb927.10.1820.fasta.aligned,100
STIB818_Tb927.3.4350.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.10.15300.fasta.aligned,99.74
MCAM-ET-2013-MU-04_Tb927.3.4350.fasta.aligned,100
108AT_Tb927.11.3980.fasta.aligned,99.87
Kenya_Tb927.7.6560.fasta.aligned,100
NKOUA_Tb927.6.1100.fasta.aligned,99.93
Philippines_Tb927.6.5000.fasta.aligned,99.92
LIGO_Tb927.6.5000.fasta.aligned,100
STIB900_Tb927.7.6560.fasta.aligned,100
ATCC30019_Tb927.5.1220.fasta.aligned,99.47
Te-Ap-N-D1_Tb927.6.5000.fasta.aligned,100
ATCC30019_Tb927.1.3230.fasta.aligned,99.81
AnTat-3-3_Tb927.8.3810.fasta.aligned,100
108AT_Tb927.10.4720.fasta.aligned,100
57AT_Tb927.9.10660.fasta.aligned,100
MBA_Tb927.3.4350.fasta.aligned,99.91
15BT-relapse_Tb927.10.15300.fasta.aligned,100
MU09_Tb927.3.4350.fasta.aligned,100
Alfort_Tb927.3.4350.fasta.aligned,99.96
STIB-816_Tb927.10.2810.fasta.aligned,99.9
MCAM-ET-2013-MU-17_Tb927.10.15300.fasta.aligned,99.97
Canadian-Strain_Tb927.10.15300.fasta.aligned,99.97
MHOM-ZM-83-TRPZ-349_Tb927.5.1220.fasta.aligned,99.29
MHOM-SD-82-MUSIKIA-cloneA_Tb927.1.3230.fasta.aligned,99.95
LOGRA_Tb927.6.3660.fasta.aligned,100
MHOM-SD-82-MUSIKIA-cloneA_Tb927.5.1220.fasta.aligned,99.47
STIB-851_Tb927.10.2810.fasta.aligned,99.9
OVI_Tb927.11.3980.fasta.aligned,100
MHOM-ZM-83-TRPZ-349_Tb927.1.3230.fasta.aligned,99.86
UPA_PO_Tb927.9.10660.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.10.13980.fasta.aligned,100
STIB386_Tb927.8.3810.fasta.aligned,100
NDMI_Tb927.6.2630.fasta.aligned,99.92
MHOM-ZM-80-TRPZ-23_Tb927.10.2810.fasta.aligned,99.8
MCAM-ET-2013-MU-14_Tb927.4.980.fasta.aligned,100
OUSOU_Tb927.5.1220.fasta.aligned,99.47
AnTat-3-1_Tb927.11.3980.fasta.aligned,99.74
OUSOU_Tb927.1.3230.fasta.aligned,99.95
STIB818_Tb927.11.3980.fasta.aligned,99.74
AnTat-3-3_Tb927.10.13980.fasta.aligned,100
280104_Tb927.6.1100.fasta.aligned,100
NDMI_Tb927.6.5000.fasta.aligned,99.83
MCAM-ET-2013-MU-09_Tb927.10.2810.fasta.aligned,99.9
RoTat_1.2_Tb927.10.13980.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.10.15300.fasta.aligned,99.97
108BT_Tb927.11.1940.fasta.aligned,100
NKOUA_Tb927.11.3980.fasta.aligned,99.81
Philippines_Tb927.4.980.fasta.aligned,100
108BT_Tb927.10.13980.fasta.aligned,100
NDMI_Tb927.8.3480.fasta.aligned,99.4
BIM-AnTat-8-1-P8_Tb927.11.1940.fasta.aligned,100
HAMBURG_Tb927.6.3660.fasta.aligned,100
GMOM-ZM-83-TRPZ-317_Tb927.3.4350.fasta.aligned,99.96
Te-Ap-N-D1_Tb927.6.2630.fasta.aligned,99.92
STIB805_Tb927.8.3480.fasta.aligned,99.95
Dodola_943_Tb927.9.10660.fasta.aligned,99.81
MSUS-CI-78-TSW-157_Tb927.6.3660.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.10.2810.fasta.aligned,99.9
Philippines_Tb927.6.2630.fasta.aligned,100
LIGO_Tb927.6.2630.fasta.aligned,99.77
LiTat-1-5-P9_Tb927.10.13980.fasta.aligned,100
RoTat_1.2_Tb927.5.1220.fasta.aligned,99.47
ABBA_Tb927.6.3660.fasta.aligned,100
927_Tb927.3.4350.fasta.aligned,99.7
RoTat_1.2_Tb927.1.3230.fasta.aligned,99.81
MCAM-ET-2013-MU-04_Tb927.10.1820.fasta.aligned,100
GPAP-CI-82-KP10-29_Tb927.5.1220.fasta.aligned,98.94
GPAP-CI-82-KP10-29_Tb927.1.3230.fasta.aligned,99.72
340AT_Tb927.6.1100.fasta.aligned,99.93
MBOT-GM-77-GB2_Tb927.3.4350.fasta.aligned,100
FEO-AnTat-16-1_Tb927.10.2810.fasta.aligned,99.71
E28_Tb927.6.3660.fasta.aligned,99.52
STIB805_Tb927.6.5000.fasta.aligned,99.92
STIB247_Tb927.4.980.fasta.aligned,99.64
NKOUA_Tb927.10.4720.fasta.aligned,100
ATCC-30023_Tb927.7.6560.fasta.aligned,100
MCAM-ET-2013-MU-17_Tb927.3.4350.fasta.aligned,99.96
STIB818_Tb927.10.2810.fasta.aligned,99.9
AnTat-3-1_Tb927.10.2810.fasta.aligned,99.9
AGAL-CI-78-TCH312_Tb927.3.4350.fasta.aligned,100
MCAP-CI-91-BALEA-2_Tb927.8.3480.fasta.aligned,99.73
STIB-851_Tb927.8.3480.fasta.aligned,99.51
RoTat_1.2_Tb927.10.1820.fasta.aligned,99.87
MHOM-ZM-80-TRPZ-23_Tb927.11.3980.fasta.aligned,99.94
BIM-AnTat-8-1-P8_Tb927.6.3660.fasta.aligned,100
OVI_Tb927.10.2810.fasta.aligned,100
STIB-851_Tb927.11.3980.fasta.aligned,100
BoTat-1-1_Tb927.4.980.fasta.aligned,99.91
Kazakstan_Tb927.10.13980.fasta.aligned,100
927_Tb927.10.1820.fasta.aligned,99.87
EATRO3_Tb927.6.3660.fasta.aligned,99.76
Pakwa_Tb927.4.980.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.6.1100.fasta.aligned,100
Alfort_Tb927.9.10660.fasta.aligned,100
Jua_Tb927.9.10660.fasta.aligned,100
LiTat-1-5-P9_Tb927.10.1820.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.6.1100.fasta.aligned,100
EATRO2340_Tb927.10.1820.fasta.aligned,100
STIB-816_Tb927.11.3980.fasta.aligned,99.74
MCAP-CI-91-BALEA-2_Tb927.6.5000.fasta.aligned,99.83
FEO_Tb927.10.13980.fasta.aligned,99.2
STIB-851_Tb927.6.5000.fasta.aligned,100
LiTat-1-5-P9_Tb927.6.2630.fasta.aligned,99.92
Colombia_Tb927.6.3660.fasta.aligned,100
MHOM-ZM-80-TRPZ-23_Tb927.6.2630.fasta.aligned,99.39
STIB-816_Tb927.10.4720.fasta.aligned,100
MBO-NG-74-R10_Tb927.6.2630.fasta.aligned,99.7
BoTat-1-1_Tb927.10.13980.fasta.aligned,100
108AT_Tb927.10.2810.fasta.aligned,99.9
AnTat-3-1_Tb927.5.1220.fasta.aligned,99.29
STIB900_Tb927.11.1940.fasta.aligned,100
MU09_Tb927.9.10660.fasta.aligned,100
Dodola_943_Tb927.6.2630.fasta.aligned,99.92
UPA_PO_Tb927.6.2630.fasta.aligned,100
BoTat-1-1_Tb927.7.6560.fasta.aligned,100
STIB386_Tb927.11.1940.fasta.aligned,100
AnTat-3-1_Tb927.1.3230.fasta.aligned,99.81
Kenya_Tb927.10.15300.fasta.aligned,99.94
ATCC30019_Tb927.9.10660.fasta.aligned,100
MHOM-ZM-80-TRPZ-23_Tb927.10.4720.fasta.aligned,99.82
Canadian-Strain_Tb927.7.6560.fasta.aligned,100
HAMBURG_Tb927.10.1820.fasta.aligned,100
Rumphi_Tb927.7.6560.fasta.aligned,100
LiTat-1-5-P9_Tb927.4.980.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.3.4350.fasta.aligned,100
IVMt1_Tb927.3.4350.fasta.aligned,100
NKOUA_Tb927.10.13980.fasta.aligned,100
Nabe_Tb927.11.1940.fasta.aligned,100
MHOM-ZM-80-TRPZ-23_Tb927.10.15300.fasta.aligned,100
STIB-851_Tb927.10.4720.fasta.aligned,99.91
348BT_Tb927.3.4350.fasta.aligned,99.91
ATCC30019_Tb927.11.1940.fasta.aligned,100
Kazakstan_Tb927.8.3480.fasta.aligned,99.95
LiTat-1-5-P9_Tb927.7.6560.fasta.aligned,100
108BT_Tb927.8.3810.fasta.aligned,100
FEO_Tb927.6.5000.fasta.aligned,99.66
MCAM-ET-2013-MU-01_Tb927.10.1820.fasta.aligned,100
Nabe_Tb927.9.10660.fasta.aligned,100
Pakwa_Tb927.5.1220.fasta.aligned,99.47
Pakwa_Tb927.1.3230.fasta.aligned,99.95
Canadian-Strain_Tb927.10.1820.fasta.aligned,99.87
GPAP-CI-82-KP10-29_Tb927.10.4720.fasta.aligned,99.72
STIB247_Tb927.10.4720.fasta.aligned,99.63
Zagora-I-17_Tb927.8.3810.fasta.aligned,100
IVMt1_Tb927.6.3660.fasta.aligned,99.88
MCAM-ET-2013-MU-01_Tb927.6.3660.fasta.aligned,99.88
MSUS-CI-82-TSW62_Tb927.6.1100.fasta.aligned,99.86
American-Strain_Tb927.10.13980.fasta.aligned,100
348BT_Tb927.6.3660.fasta.aligned,100
LIGO_Tb927.11.3980.fasta.aligned,99.87
BIM-AnTat-8-1-P8_Tb927.4.980.fasta.aligned,100
FEO-AnTat-16-1_Tb927.1.3230.fasta.aligned,99.95
940_Tb927.10.13980.fasta.aligned,99.84
Jua_Tb927.5.1220.fasta.aligned,99.47
FEO_Tb927.4.980.fasta.aligned,99.73
STIB900_Tb927.9.10660.fasta.aligned,100
MU09_Tb927.11.1940.fasta.aligned,99.93
Kazakstan_Tb927.6.5000.fasta.aligned,99.92
NDMI_Tb927.10.1820.fasta.aligned,100
MU10_Tb927.8.3810.fasta.aligned,100
STIB386_Tb927.9.10660.fasta.aligned,99.43
FEO_Tb927.8.3480.fasta.aligned,99.89
STIB-851_Tb927.10.13980.fasta.aligned,99.2
FEO-AnTat-16-1_Tb927.5.1220.fasta.aligned,99.47
ROUPO-VAVOUA--80-MURAZ-14_Tb927.10.4720.fasta.aligned,100
Jua_Tb927.1.3230.fasta.aligned,99.95
Kenya_Tb927.11.3980.fasta.aligned,99.74
